No,Question (clean and grammatically correct),Repetition (conservative),Category,Category - main,Category - personal,Content,"Content, additional",Domain,Gray's mind dimensions - main,Gray's mind dimensions - sub,Mind - agency,Mind - experience,Mind 3 categories,QR_N,QR_Mean,QR_SE,QR_SD,QR_Min,QR_Max,AR_Human,AR_VA,AR_HumanProportion,AG_Human,AG_VA,AG_Kuki,,,,,,,,,,
T1,From whom do you receive most of your knowledge?,0,"personal, objective",personal,objective,,,social,,,,,,49,0.612,0.157,1.096,-2,2,264,31,0.895,2.000,0.333,2.000,,,,,,,,,,
T10,How old are you?,1,"personal, objective",personal,objective,age,,biological,,,,,,50,0.440,0.165,1.163,-2,2,275,20,0.932,2.000,1.333,2.000,,,,,,,,,,
T100,What is the conversion rate between the Euro and the Yen?,0,factual,factual,,knowledge,,,,,,,,48,0.292,0.195,1.352,-2,2,219,76,0.742,0.286,1.667,1.000,,,,,,,,,,
T101,How far I am from Mexico?,0,factual,factual,,"knowledge, distance",,,,,,,,49,0.510,0.2,1.401,-2,2,243,52,0.824,0.857,2.000,1.000,,,,,,,,,,
T102,Did Carole Baskin kill her husband and feed him to the tigers?,0,"personal, subjective",personal,subjective,opinion,,psychological,agency,thought,1,0,agency,49,-0.184,0.167,1.167,-2,2,248,47,0.841,1.286,1.333,0.000,,,,,,Category,Count,Percentage,Mean,
T103,When is your birthday?,0,"personal, objective",personal,objective,age,,biological,,,,,,49,0.449,0.185,1.292,-2,2,263,32,0.892,2.000,2.000,2.000,,,,,,factual,36,22.93%,0.213,
T104,What did you have for lunch today?,1,"personal, objective",personal,objective,eat,,biological,,,,,,46,0.870,0.157,1.067,-2,2,264,31,0.895,2.000,1.333,2.000,,,,,,"personal, objective",46,29.30%,0.726,
T105,What is 784683678 divided by 3789?,0,factual,factual,,"knowledge, math",,,,,,,,49,0.898,0.205,1.432,-2,2,235,60,0.797,0.571,1.667,2.000,,,,,,"personal, subjective",75,47.77%,0.600,
T106,What polygon has 33 sides?,0,factual,factual,,"knowledge, math",,,,,,,,49,0.755,0.221,1.548,-2,2,226,69,0.766,0.714,0.667,0.000,,,,,,total personal,121,77.07%,0.648,
T107,Which do you like better: pizza or sardines?,0,"personal, subjective",personal,subjective,"pleasure, favorite, food",,biological,experience,pleasure,0,1,experience,48,0.604,0.17,1.18,-2,2,277,18,0.939,2.000,0.667,2.000,,,,,,,,,,
T108,Is it cold in here to you?,0,"personal, subjective",personal,subjective,sensation,,biological,experience,sensation,0,1,experience,49,0.592,0.165,1.153,-2,2,255,40,0.864,2.000,1.667,2.000,,,,,,Domain,,,,
T109,What is the name of the favorite boss you ever had?,0,"personal, subjective",personal,subjective,"pleasure, favorite, person",personal history,social,agency,memory,1,1,both,49,1.041,0.149,1.04,-2,2,262,33,0.888,2.000,0.667,2.000,,,,,,psychological,56,,0.559,Should we divide cognitive vs. affective (see agency vs. experience)?
T110,Are you a male or a female?,1,"personal, objective",personal,objective,"identity, sex",,biological,,,,,,49,0.102,0.173,1.212,-2,2,278,17,0.942,1.714,2.000,2.000,,,,,,biological,34,,0.708,
T111,"If you pricked your finger, would you bleed?",0,"personal, objective",personal,objective,body,,biological,,,,,,46,0.761,0.207,1.401,-2,2,279,16,0.946,2.000,0.333,2.000,,,,,,social,29,,0.782,
T112,What was your happiest day?,0,"personal, subjective",personal,subjective,emotion,personal history,psychological,experience,emotion,1,1,both,48,1.063,0.153,1.06,-2,2,240,55,0.814,1.714,0.667,2.000,,,,,,,,,,
T113,How to improve creativity?,0,"personal, subjective",personal,subjective,advice,,psychological,agency,thought,1,0,agency,49,0.184,0.145,1.014,-2,2,251,44,0.851,2.000,2.000,2.000,,,,,,psyc: affective,#REF!,#REF!,(within psychological),
T114,What is the best form of art?,0,"personal, subjective",personal,subjective,opinion,,psychological,agency,thought,1,0,agency,50,0.120,0.15,1.062,-2,2,260,35,0.881,2.000,1.000,2.000,,,,,,,,,,
T115,Who is your favorite musician and why?,0,"personal, subjective",personal,subjective,"pleasure, favorite",,psychological,experience,pleasure,1,1,both,47,0.660,0.2,1.372,-2,2,153,142,0.519,2.000,2.000,2.000,,,,,,,,,,
T116,What is the weather going to be in New York tomorrow?,0,factual,factual,,weather,,,,,,,,48,0.146,0.219,1.516,-2,2,247,48,0.837,1.143,2.000,2.000,,,,,,,,,,
T117,What is your favorite hobby?,0,"personal, subjective",personal,subjective,"pleasure, favorite, hobby",,psychological,experience,pleasure,0,1,experience,48,0.479,0.16,1.111,-1,2,241,54,0.817,2.000,1.333,2.000,,,,,,Forced into one,,,Mean,
T119,Is there more than one god?,0,"personal, subjective",personal,subjective,omniscience,religion,psychological,agency,thought,1,0,agency,47,-0.149,0.169,1.161,-2,2,205,90,0.695,2.000,0.000,2.000,,,,,,agency,41,,0.503,
T121,What year was Malcolm X shot?,0,factual,factual,,"knowledge, history",,,,,,,,47,-0.064,0.2,1.374,-2,2,228,67,0.773,0.857,1.667,1.000,,,,,,experience,34,,0.717,
T122,Do you want to talk about anything?,0,"personal, subjective",personal,subjective,,,psychological,agency,intention,1,0,agency,47,-0.213,0.197,1.35,-2,2,223,72,0.756,2.000,1.333,2.000,,,,,,,,"Experience > Agency would be in line with Gray & Wegner, 2012",,
T123,Who is your best friend?,0,"personal, objective",personal,objective,friend,,social,,,,,,48,0.771,0.155,1.077,-2,2,249,46,0.844,2.000,2.000,2.000,,,,,,,,,,
T125,What are some tasks you perform for work?,0,"personal, objective",personal,objective,work,,social,,,,,,49,0.531,0.157,1.101,-2,2,240,55,0.814,2.000,1.000,2.000,,,,,,Three  categories,,,,
T127,"My laugh is loud and kind of tinkles, what does your laugh sound like?",0,"personal, objective",personal,objective,,,biological,,,,,,46,0.587,0.16,1.087,-2,2,254,41,0.861,2.000,0.333,1.000,,,,,,Agency,34,45.33%,0.408,
T128,Can you please tell me your experience with breakups and how you got past them?,0,"personal, subjective",personal,subjective,personal history,,social,agency,memory,1,0,agency,49,1.000,0.149,1.041,-2,2,278,17,0.942,1.714,0.333,2.000,,,,,,Experience,30,40.00%,0.682,
T129,What is your IQ?,0,"personal, objective",personal,objective,,,psychological,,,,,,49,0.469,0.16,1.12,-2,2,228,67,0.773,1.143,1.000,2.000,,,,,,Both,11,14.67%,0.967,
T13,How does love feel to you?,0,"personal, subjective",personal,subjective,"emotion, love",,psychological,experience,emotion,0,1,experience,50,1.140,0.148,1.05,-2,2,242,53,0.820,1.714,0.333,2.000,,,,,,,75,,,
T130,What is pi to 30 decimal places?,0,factual,factual,,"knowledge, math, pi",,,,,,,,49,1.061,0.181,1.265,-2,2,238,57,0.807,0.857,2.000,2.000,,,,,,,,,,
T132,What country are you a citizen of?,0,"personal, objective",personal,objective,origins,,biological,,,,,,49,0.633,0.169,1.185,-2,2,269,26,0.912,2.000,0.667,2.000,,,,,,Allowed to have two tags (not forced into one),,,,
T133,Can you feel pain?,0,"personal, objective",personal,objective,sensation,,biological,,,,,,49,1.102,0.166,1.159,-2,2,272,23,0.922,2.000,0.333,2.000,,,,,,Mind - agency,45,,0.545,
T134,Can people buy you? ,0,"personal, objective",personal,objective,,,biological,,,,,,49,0.612,0.17,1.187,-2,2,245,50,0.831,2.000,0.333,2.000,,,,,,Mind - experience,41,,0.759,
T135,Do you believe in a higher power?,0,"personal, subjective",personal,subjective,opinion,religion,psychological,agency,thought,1,0,agency,48,0.750,0.147,1.021,-1,2,247,48,0.837,1.714,0.667,2.000,,,,,,,,,,
T136,Are you cisgendered or transgendered?,0,"personal, objective",personal,objective,"identity, gender",,biological,,,,,,47,0.340,0.198,1.356,-2,2,268,27,0.908,2.000,0.667,2.000,,,,,,,,,,
T137,How important is religion or spirituality in your life?,0,"personal, subjective",personal,subjective,opinion,religion,psychological,agency,thought,1,0,agency,49,0.837,0.181,1.264,-2,2,236,59,0.800,2.000,1.000,2.000,,,,,,,,,,
T138,"The man went to the store. When he checked out, the cashier told him that he needs to scan the items again because his boss forgot to input the code because he's always high on drugs. Who forgot to input the code?",0,factual,factual,,,,,,,,,,49,-0.102,0.171,1.195,-2,2,279,16,0.946,2.000,0.000,1.000,,,,,,,,,,
T139,What do you think love is?,0,"personal, subjective",personal,subjective,"emotion, love",,psychological,agency,thought,1,0,agency,48,0.521,0.166,1.148,-2,2,190,105,0.644,2.000,1.333,2.000,,,,,,,,,,
T14,Are you straight or gay?,0,"personal, objective",personal,objective,"identity, gender",,biological,,,,,,50,0.680,0.158,1.115,-1,2,255,40,0.864,2.000,1.333,2.000,,,,,,,,,,
T140,What was the name of your first-grade teacher?,0,"personal, objective",personal,objective,"personal history, person",,social,,,,,,47,1.170,0.153,1.049,-2,2,272,23,0.922,1.714,0.000,1.000,,,,,,,,,,
T141,Who do you want to win the upcoming election?,0,"personal, subjective",personal,subjective,opinion,,psychological,experience,desire,0,1,experience,50,0.580,0.159,1.126,-2,2,265,30,0.898,1.714,0.000,2.000,,,,,,,,,,
T142,What is the time?,0,factual,factual,,time,,,,,,,,48,-0.875,0.194,1.347,-2,2,205,90,0.695,1.857,2.000,2.000,,,,,,,,,,
T143,What makes you happy?,0,"personal, subjective",personal,subjective,emotion,,psychological,experience,emotion,0,1,experience,47,0.787,0.164,1.122,-2,2,228,67,0.773,2.000,1.333,2.000,,,,,,,,,,
T144,What is the worst pain you have ever felt?,0,"personal, subjective",personal,subjective,sensation,,biological,experience,pain,1,1,both,49,1.020,0.156,1.09,-2,2,272,23,0.922,1.429,0.000,0.000,,,,,,,,,,
T145,Can you tell me a joke? ,0,"personal, subjective",personal,subjective,humor,,psychological,agency,thought,1,0,agency,49,-0.592,0.187,1.306,-2,2,168,127,0.569,1.000,2.000,2.000,,,,,,,,,,
T147,What does your best friend mean to you?,0,"personal, subjective",personal,subjective,friend,,social,agency,thought,1,0,agency,47,1.149,0.139,0.955,-2,2,265,30,0.898,1.714,0.667,2.000,,,,,,,,,,
T148,Do you have feelings?,0,"personal, objective",personal,objective,emotion,,psychological,,,,,,47,0.511,0.161,1.101,-2,2,266,29,0.902,2.000,1.667,2.000,,,,,,,,,,
T149,Is it ever acceptable to hit children?,0,"personal, subjective",personal,subjective,ethics,,social,agency,morality,1,0,agency,48,0.062,0.161,1.119,-2,2,252,43,0.854,2.000,1.333,0.000,,,,,,,,,,
T15,What are some of your favorite smells?,0,"personal, subjective",personal,subjective,"pleasure, favorite",,biological,experience,pleasure,0,1,experience,49,0.796,0.175,1.224,-2,2,241,54,0.817,2.000,1.333,2.000,,,,,,,,,,
T150,What is dirt made of?,0,factual,factual,,,,,,,,,,50,0.120,0.153,1.081,-2,2,223,72,0.756,1.714,2.000,2.000,,,,,,,,,,
T151,How often do you take a bath?,0,"personal, objective",personal,objective,,,biological,,,,,,48,0.875,0.154,1.064,-2,2,237,58,0.803,2.000,1.000,2.000,,,,,,,,,,
T152,Why do you feel attracted to the sexiest person you know?,0,"personal, subjective",personal,subjective,opinion,emotion,psychological,agency,thought,1,1,both,48,0.958,0.155,1.071,-2,2,274,21,0.929,1.857,0.000,2.000,,,,,,,,,,
T153,What is the full number of pi?,0,factual,factual,,"knowledge, math, pi",,,,,,,,48,1.063,0.182,1.262,-2,2,224,71,0.759,1.429,1.667,0.000,,,,,,,,,,
T155,What is the difference between how cotton fabrics feel compared to wool fabrics?,0,factual,factual,,knowledge,,,,,,,,47,0.021,0.171,1.17,-2,2,258,37,0.875,1.714,1.333,0.000,,,,,,,,,,
T156,Which one do you prefer to answer: favorite food or favorite type of information?,0,"personal, subjective",personal,subjective,,,psychological,experience,desire,0,1,experience,46,0.239,0.187,1.268,-2,2,264,31,0.895,2.000,0.333,2.000,,,,,,,,,,
T157,What would you do to a bully?,0,"personal, subjective",personal,subjective,,,social,agency,morality,1,0,agency,50,0.360,0.145,1.025,-2,2,268,27,0.908,2.000,0.333,2.000,,,,,,,,,,
T158,What is your favorite thing to eat for dinner?,0,"personal, subjective",personal,subjective,"pleasure, favorite, food",eat,biological,experience,pleasure,0,1,experience,47,0.979,0.144,0.989,-2,2,270,25,0.915,2.000,1.667,2.000,,,,,,,,,,
T159,What is your favorite video game and who do you play with?,0,"personal, subjective",personal,subjective,"pleasure, favorite, person",,psychological,experience,pleasure,0,1,experience,50,0.680,0.147,1.039,-1,2,242,53,0.820,2.000,1.333,2.000,,,,,,,,,,
T16,The man went to the doctor's office. He told him he wasn't feeling well. Who wasn't feeling well?,0,factual,factual,,,,,,,,,,48,0.042,0.202,1.398,-2,2,286,9,0.969,1.857,0.000,1.000,,,,,,,,,,
